#--- Experiment --------------------------------------------------------------------------																																																																															
#240609_Saltwater_4																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	22.038000	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.743000	29.379000	48.506000	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2024	00:42:18.048	28479.666	NaN	135.261	0	0	NotOK(13)	10-06-2024	00:42:18.048	28479.666	19.145	OK	10-06-2024	00:42:18.048	28479.666	1006	OK	10-06-2024	00:42:18.280	28479.899	74.243	25.454	263	0	OK	10-06-2024	00:42:18.280	28479.899	19.144	OK	10-06-2024	00:42:18.280	28479.899	1006	OK	10-06-2024	00:42:18.156	28479.774	77.872	26.103	189	0	OK	10-06-2024	00:42:18.156	28479.774	19.145	OK	10-06-2024	00:42:18.156	28479.774	1006	OK	10-06-2024	00:42:18.399	28480.017	65.075	26.313	620	0	OK	10-06-2024	00:42:18.399	28480.017	19.144	OK	10-06-2024	00:42:18.399	28480.017	1006	OK	10-06-2024	00:42:38.467	28500.085	19.144	OK			
10-06-2024	00:47:18.047	28779.665	NaN	129.663	0	0	NotOK(13)	10-06-2024	00:47:18.047	28779.665	19.133	OK	10-06-2024	00:47:18.047	28779.665	1006	OK	10-06-2024	00:47:18.279	28779.898	74.296	25.446	263	0	OK	10-06-2024	00:47:18.279	28779.898	19.133	OK	10-06-2024	00:47:18.279	28779.898	1006	OK	10-06-2024	00:47:18.157	28779.775	77.824	26.111	189	0	OK	10-06-2024	00:47:18.157	28779.775	19.133	OK	10-06-2024	00:47:18.157	28779.775	1006	OK	10-06-2024	00:47:18.394	28780.012	65.085	26.311	620	0	OK	10-06-2024	00:47:18.394	28780.012	19.134	OK	10-06-2024	00:47:18.394	28780.012	1006	OK	10-06-2024	00:47:38.469	28800.087	19.133	OK			
10-06-2024	00:52:18.052	29079.671	NaN	130.592	0	0	NotOK(13)	10-06-2024	00:52:18.052	29079.671	19.126	OK	10-06-2024	00:52:18.052	29079.671	1006	OK	10-06-2024	00:52:18.164	29079.782	74.344	25.441	264	0	OK	10-06-2024	00:52:18.164	29079.782	19.125	OK	10-06-2024	00:52:18.164	29079.782	1006	OK	10-06-2024	00:52:18.281	29079.899	77.822	26.113	189	0	OK	10-06-2024	00:52:18.281	29079.899	19.125	OK	10-06-2024	00:52:18.281	29079.899	1006	OK	10-06-2024	00:52:18.402	29080.020	65.098	26.310	622	0	OK	10-06-2024	00:52:18.402	29080.020	19.125	OK	10-06-2024	00:52:18.402	29080.020	1006	OK	10-06-2024	00:52:38.470	29100.088	19.127	OK			
10-06-2024	00:57:18.050	29379.669	NaN	125.829	0	0	NotOK(13)	10-06-2024	00:57:18.050	29379.669	19.117	OK	10-06-2024	00:57:18.050	29379.669	1006	OK	10-06-2024	00:57:18.280	29379.898	74.295	25.450	264	0	OK	10-06-2024	00:57:18.280	29379.898	19.116	OK	10-06-2024	00:57:18.280	29379.898	1006	OK	10-06-2024	00:57:18.158	29379.776	77.859	26.109	190	0	OK	10-06-2024	00:57:18.158	29379.776	19.116	OK	10-06-2024	00:57:18.158	29379.776	1006	OK	10-06-2024	00:57:18.395	29380.013	65.154	26.302	623	0	OK	10-06-2024	00:57:18.395	29380.013	19.117	OK	10-06-2024	00:57:18.395	29380.013	1006	OK	10-06-2024	00:57:38.470	29400.088	19.119	OK			
10-06-2024	01:02:18.052	29679.670	NaN	131.520	0	0	NotOK(13)	10-06-2024	01:02:18.052	29679.670	19.106	OK	10-06-2024	01:02:18.052	29679.670	1006	OK	10-06-2024	01:02:18.289	29679.907	74.370	25.438	264	0	OK	10-06-2024	01:02:18.289	29679.907	19.107	OK	10-06-2024	01:02:18.289	29679.907	1006	OK	10-06-2024	01:02:18.160	29679.778	77.825	26.114	190	0	OK	10-06-2024	01:02:18.160	29679.778	19.107	OK	10-06-2024	01:02:18.160	29679.778	1006	OK	10-06-2024	01:02:18.409	29680.027	65.164	26.301	622	0	OK	10-06-2024	01:02:18.409	29680.027	19.107	OK	10-06-2024	01:02:18.409	29680.027	1006	OK	10-06-2024	01:02:38.473	29700.091	19.107	OK			
10-06-2024	01:07:18.050	29979.668	NaN	135.892	0	0	NotOK(13)	10-06-2024	01:07:18.050	29979.668	19.100	OK	10-06-2024	01:07:18.050	29979.668	1006	OK	10-06-2024	01:07:18.281	29979.899	74.393	25.435	264	0	OK	10-06-2024	01:07:18.281	29979.899	19.099	OK	10-06-2024	01:07:18.281	29979.899	1006	OK	10-06-2024	01:07:18.156	29979.775	77.796	26.118	189	0	OK	10-06-2024	01:07:18.156	29979.775	19.100	OK	10-06-2024	01:07:18.156	29979.775	1006	OK	10-06-2024	01:07:18.397	29980.015	65.192	26.295	621	0	OK	10-06-2024	01:07:18.397	29980.015	19.099	OK	10-06-2024	01:07:18.397	29980.015	1006	OK	10-06-2024	01:07:38.472	30000.091	19.099	OK			
10-06-2024	01:12:18.051	30279.670	NaN	133.930	0	0	NotOK(13)	10-06-2024	01:12:18.051	30279.670	19.089	OK	10-06-2024	01:12:18.051	30279.670	1006	OK	10-06-2024	01:12:18.294	30279.912	74.467	25.423	263	0	OK	10-06-2024	01:12:18.294	30279.912	19.089	OK	10-06-2024	01:12:18.294	30279.912	1006	OK	10-06-2024	01:12:18.165	30279.783	77.773	26.122	189	0	OK	10-06-2024	01:12:18.165	30279.783	19.089	OK	10-06-2024	01:12:18.165	30279.783	1006	OK	10-06-2024	01:12:18.408	30280.027	65.195	26.295	621	0	OK	10-06-2024	01:12:18.408	30280.027	19.088	OK	10-06-2024	01:12:18.408	30280.027	1006	OK	10-06-2024	01:12:38.472	30300.090	19.086	OK			
10-06-2024	01:17:18.056	30579.674	NaN	130.892	0	0	NotOK(13)	10-06-2024	01:17:18.056	30579.674	19.080	OK	10-06-2024	01:17:18.056	30579.674	1006	OK	10-06-2024	01:17:18.290	30579.908	74.436	25.430	263	0	OK	10-06-2024	01:17:18.290	30579.908	19.080	OK	10-06-2024	01:17:18.290	30579.908	1006	OK	10-06-2024	01:17:18.164	30579.782	77.877	26.108	189	0	OK	10-06-2024	01:17:18.164	30579.782	19.080	OK	10-06-2024	01:17:18.164	30579.782	1006	OK	10-06-2024	01:17:18.405	30580.023	65.265	26.284	621	0	OK	10-06-2024	01:17:18.405	30580.023	19.080	OK	10-06-2024	01:17:18.405	30580.023	1006	OK	10-06-2024	01:17:38.472	30600.090	19.079	OK			
10-06-2024	01:22:18.055	30879.673	NaN	120.018	0	0	NotOK(13)	10-06-2024	01:22:18.055	30879.673	19.073	OK	10-06-2024	01:22:18.055	30879.673	1006	OK	10-06-2024	01:22:18.290	30879.908	74.494	25.422	263	0	OK	10-06-2024	01:22:18.290	30879.908	19.073	OK	10-06-2024	01:22:18.290	30879.908	1006	OK	10-06-2024	01:22:18.166	30879.784	77.792	26.122	189	0	OK	10-06-2024	01:22:18.166	30879.784	19.073	OK	10-06-2024	01:22:18.166	30879.784	1006	OK	10-06-2024	01:22:18.407	30880.025	65.228	26.290	620	0	OK	10-06-2024	01:22:18.407	30880.025	19.073	OK	10-06-2024	01:22:18.407	30880.025	1006	OK	10-06-2024	01:22:38.472	30900.091	19.072	OK			
10-06-2024	01:27:18.053	31179.671	NaN	119.832	0	0	NotOK(13)	10-06-2024	01:27:18.053	31179.671	19.065	OK	10-06-2024	01:27:18.053	31179.671	1006	OK	10-06-2024	01:27:18.163	31179.781	74.442	25.431	264	0	OK	10-06-2024	01:27:18.163	31179.781	19.065	OK	10-06-2024	01:27:18.163	31179.781	1006	OK	10-06-2024	01:27:18.278	31179.896	77.833	26.118	189	0	OK	10-06-2024	01:27:18.278	31179.896	19.064	OK	10-06-2024	01:27:18.278	31179.896	1006	OK	10-06-2024	01:27:18.399	31180.017	65.288	26.282	621	0	OK	10-06-2024	01:27:18.399	31180.017	19.064	OK	10-06-2024	01:27:18.399	31180.017	1006	OK	10-06-2024	01:27:38.474	31200.092	19.060	OK			
10-06-2024	01:32:18.054	31479.672	NaN	121.703	0	0	NotOK(13)	10-06-2024	01:32:18.054	31479.672	19.055	OK	10-06-2024	01:32:18.054	31479.672	1005	OK	10-06-2024	01:32:18.292	31479.910	74.533	25.420	264	0	OK	10-06-2024	01:32:18.292	31479.910	19.055	OK	10-06-2024	01:32:18.292	31479.910	1006	OK	10-06-2024	01:32:18.164	31479.782	77.872	26.114	189	0	OK	10-06-2024	01:32:18.164	31479.782	19.054	OK	10-06-2024	01:32:18.164	31479.782	1006	OK	10-06-2024	01:32:18.408	31480.026	65.340	26.275	621	0	OK	10-06-2024	01:32:18.408	31480.026	19.055	OK	10-06-2024	01:32:18.408	31480.026	1006	OK	10-06-2024	01:32:38.473	31500.091	19.056	OK			
10-06-2024	01:37:18.056	31779.674	NaN	123.058	0	0	NotOK(13)	10-06-2024	01:37:18.056	31779.674	19.050	OK	10-06-2024	01:37:18.056	31779.674	1005	OK	10-06-2024	01:37:18.291	31779.909	74.519	25.423	264	0	OK	10-06-2024	01:37:18.291	31779.909	19.049	OK	10-06-2024	01:37:18.291	31779.909	1006	OK	10-06-2024	01:37:18.166	31779.784	77.889	26.112	190	0	OK	10-06-2024	01:37:18.166	31779.784	19.049	OK	10-06-2024	01:37:18.166	31779.784	1006	OK	10-06-2024	01:37:18.406	31780.024	65.264	26.290	622	0	OK	10-06-2024	01:37:18.406	31780.024	19.050	OK	10-06-2024	01:37:18.406	31780.024	1006	OK	10-06-2024	01:37:38.474	31800.092	19.049	OK			
10-06-2024	01:42:18.057	32079.675	NaN	122.936	0	0	NotOK(13)	10-06-2024	01:42:18.057	32079.675	19.037	OK	10-06-2024	01:42:18.057	32079.675	1005	OK	10-06-2024	01:42:18.286	32079.904	74.515	25.425	264	0	OK	10-06-2024	01:42:18.286	32079.904	19.038	OK	10-06-2024	01:42:18.286	32079.904	1006	OK	10-06-2024	01:42:18.163	32079.781	77.861	26.118	190	0	OK	10-06-2024	01:42:18.163	32079.781	19.038	OK	10-06-2024	01:42:18.163	32079.781	1006	OK	10-06-2024	01:42:18.403	32080.021	65.306	26.284	622	0	OK	10-06-2024	01:42:18.403	32080.021	19.037	OK	10-06-2024	01:42:18.403	32080.021	1005	OK	10-06-2024	01:42:38.477	32100.095	19.037	OK			
10-06-2024	01:47:18.056	32379.674	NaN	118.511	0	0	NotOK(13)	10-06-2024	01:47:18.056	32379.674	19.031	OK	10-06-2024	01:47:18.056	32379.674	1006	OK	10-06-2024	01:47:18.293	32379.911	74.497	25.428	263	0	OK	10-06-2024	01:47:18.293	32379.911	19.031	OK	10-06-2024	01:47:18.293	32379.911	1006	OK	10-06-2024	01:47:18.166	32379.784	77.807	26.127	189	0	OK	10-06-2024	01:47:18.166	32379.784	19.031	OK	10-06-2024	01:47:18.166	32379.784	1005	OK	10-06-2024	01:47:18.407	32380.025	65.362	26.275	621	0	OK	10-06-2024	01:47:18.407	32380.025	19.031	OK	10-06-2024	01:47:18.407	32380.025	1005	OK	10-06-2024	01:47:38.479	32400.097	19.031	OK			
10-06-2024	01:52:18.058	32679.676	NaN	114.032	0	0	NotOK(13)	10-06-2024	01:52:18.058	32679.676	19.025	OK	10-06-2024	01:52:18.058	32679.676	1006	OK	10-06-2024	01:52:18.290	32679.908	74.633	25.408	263	0	OK	10-06-2024	01:52:18.290	32679.908	19.025	OK	10-06-2024	01:52:18.290	32679.908	1006	OK	10-06-2024	01:52:18.168	32679.786	77.863	26.119	189	0	OK	10-06-2024	01:52:18.168	32679.786	19.025	OK	10-06-2024	01:52:18.168	32679.786	1005	OK	10-06-2024	01:52:18.405	32680.024	65.360	26.275	620	0	OK	10-06-2024	01:52:18.405	32680.024	19.025	OK	10-06-2024	01:52:18.405	32680.024	1006	OK	10-06-2024	01:52:38.480	32700.099	19.024	OK			
10-06-2024	01:57:18.187	32979.805	NaN	120.529	0	0	NotOK(13)	10-06-2024	01:57:18.187	32979.805	19.018	OK	10-06-2024	01:57:18.187	32979.805	1006	OK	10-06-2024	01:57:18.294	32979.912	74.626	25.409	262	0	OK	10-06-2024	01:57:18.294	32979.912	19.018	OK	10-06-2024	01:57:18.294	32979.912	1006	OK	10-06-2024	01:57:18.060	32979.678	77.799	26.128	189	0	OK	10-06-2024	01:57:18.060	32979.678	19.018	OK	10-06-2024	01:57:18.060	32979.678	1006	OK	10-06-2024	01:57:18.407	32980.026	65.375	26.272	619	0	OK	10-06-2024	01:57:18.407	32980.026	19.018	OK	10-06-2024	01:57:18.407	32980.026	1006	OK	10-06-2024	01:57:38.480	33000.098	19.017	OK			
10-06-2024	02:02:18.066	33279.685	NaN	125.678	0	0	NotOK(13)	10-06-2024	02:02:18.066	33279.685	19.012	OK	10-06-2024	02:02:18.066	33279.685	1006	OK	10-06-2024	02:02:18.304	33279.922	74.605	25.413	262	0	OK	10-06-2024	02:02:18.304	33279.922	19.013	OK	10-06-2024	02:02:18.304	33279.922	1006	OK	10-06-2024	02:02:18.175	33279.793	77.810	26.129	189	0	OK	10-06-2024	02:02:18.175	33279.793	19.012	OK	10-06-2024	02:02:18.175	33279.793	1005	OK	10-06-2024	02:02:18.420	33280.038	65.321	26.283	619	0	OK	10-06-2024	02:02:18.420	33280.038	19.014	OK	10-06-2024	02:02:18.420	33280.038	1006	OK	10-06-2024	02:02:38.482	33300.100	19.013	OK			
10-06-2024	02:07:18.060	33579.679	NaN	126.332	0	0	NotOK(13)	10-06-2024	02:07:18.060	33579.679	19.006	OK	10-06-2024	02:07:18.060	33579.679	1006	OK	10-06-2024	02:07:18.295	33579.913	74.694	25.401	262	0	OK	10-06-2024	02:07:18.295	33579.913	19.006	OK	10-06-2024	02:07:18.295	33579.913	1005	OK	10-06-2024	02:07:18.171	33579.789	77.824	26.127	188	0	OK	10-06-2024	02:07:18.171	33579.789	19.006	OK	10-06-2024	02:07:18.171	33579.789	1006	OK	10-06-2024	02:07:18.410	33580.028	65.388	26.272	617	0	OK	10-06-2024	02:07:18.410	33580.028	19.006	OK	10-06-2024	02:07:18.410	33580.028	1006	OK	10-06-2024	02:07:38.485	33600.103	19.007	OK			
10-06-2024	02:12:18.066	33879.684	NaN	128.930	0	0	NotOK(13)	10-06-2024	02:12:18.066	33879.684	19.001	OK	10-06-2024	02:12:18.066	33879.684	1005	OK	10-06-2024	02:12:18.298	33879.916	74.694	25.402	262	0	OK	10-06-2024	02:12:18.298	33879.916	19.001	OK	10-06-2024	02:12:18.298	33879.916	1005	OK	10-06-2024	02:12:18.173	33879.792	77.813	26.130	188	0	OK	10-06-2024	02:12:18.173	33879.792	19.001	OK	10-06-2024	02:12:18.173	33879.792	1005	OK	10-06-2024	02:12:18.412	33880.030	65.384	26.275	618	0	OK	10-06-2024	02:12:18.412	33880.030	19.001	OK	10-06-2024	02:12:18.412	33880.030	1005	OK	10-06-2024	02:12:38.483	33900.101	19.001	OK			
10-06-2024	02:17:18.063	34179.681	NaN	123.599	0	0	NotOK(13)	10-06-2024	02:17:18.063	34179.681	18.996	OK	10-06-2024	02:17:18.063	34179.681	1005	OK	10-06-2024	02:17:18.401	34180.019	74.621	25.415	263	0	OK	10-06-2024	02:17:18.401	34180.019	18.995	OK	10-06-2024	02:17:18.401	34180.019	1005	OK	10-06-2024	02:17:18.173	34179.791	77.794	26.135	189	0	OK	10-06-2024	02:17:18.173	34179.791	18.996	OK	10-06-2024	02:17:18.173	34179.791	1005	OK	10-06-2024	02:17:18.299	34179.917	65.413	26.271	620	0	OK	10-06-2024	02:17:18.299	34179.917	18.995	OK	10-06-2024	02:17:18.299	34179.917	1005	OK	10-06-2024	02:17:38.484	34200.102	18.996	OK			
10-06-2024	02:22:18.061	34479.679	NaN	126.499	0	0	NotOK(13)	10-06-2024	02:22:18.061	34479.679	18.987	OK	10-06-2024	02:22:18.061	34479.679	1005	OK	10-06-2024	02:22:18.294	34479.912	74.635	25.415	264	0	OK	10-06-2024	02:22:18.294	34479.912	18.987	OK	10-06-2024	02:22:18.294	34479.912	1005	OK	10-06-2024	02:22:18.170	34479.788	77.885	26.123	189	0	OK	10-06-2024	02:22:18.170	34479.788	18.987	OK	10-06-2024	02:22:18.170	34479.788	1005	OK	10-06-2024	02:22:18.409	34480.027	65.483	26.260	621	0	OK	10-06-2024	02:22:18.409	34480.027	18.987	OK	10-06-2024	02:22:18.409	34480.027	1005	OK	10-06-2024	02:22:38.482	34500.101	18.985	OK			
10-06-2024	02:27:18.062	34779.680	NaN	124.911	0	0	NotOK(13)	10-06-2024	02:27:18.062	34779.680	18.979	OK	10-06-2024	02:27:18.062	34779.680	1005	OK	10-06-2024	02:27:18.397	34780.015	74.716	25.403	264	0	OK	10-06-2024	02:27:18.397	34780.015	18.979	OK	10-06-2024	02:27:18.397	34780.015	1005	OK	10-06-2024	02:27:18.173	34779.791	77.912	26.119	190	0	OK	10-06-2024	02:27:18.173	34779.791	18.980	OK	10-06-2024	02:27:18.173	34779.791	1005	OK	10-06-2024	02:27:18.297	34779.915	65.493	26.259	622	0	OK	10-06-2024	02:27:18.297	34779.915	18.980	OK	10-06-2024	02:27:18.297	34779.915	1005	OK	10-06-2024	02:27:38.483	34800.102	18.979	OK			
